"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v2.asp","15. apr 11:03",298,"KU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Læge Benedikte Knuhtsen Egelund","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 09:40",518,"KU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Lægehuset i Damsholte","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v1.asp","26. okt 08:50",516,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Chantal Teisen-Simony","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","23. okt 18:30",486,"KU","Sjæll.","Ortopædkirurgisk afd.","Ortopædisk kirurgi","Nykøbing F. sygehus","Medicinsk afd.","Intern medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","15. okt 15:50",330,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægehuset I Lundby","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","11. okt 18:50",295,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Peter Michael Jacobsen","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 12:10",532,"SDU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Læge Rasmus Dalsgaard-Nørregaard","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 11:50",445,"KU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Lægehuset Rødby","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 15:01",550,"SDU","Sjæll.","Kirurgisk afdeling","Kirurgi","Kariselægerne","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","20. apr 20:30",432,"KU","Sjæll.","Kirurgisk afdeling","Kirurgi","Psykiatrien Region Sjælland Syd","DP Maribo/Vordingborg","Psykiatri",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","13. okt 09:35",431,"KU","Sjæll.","Kirurgisk afdeling","Kirurgi","Abel, Nilsson & Galbraith","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 14:40",276,"SDU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægeklinikken Faxe","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 14:34",275,"SDU","Sjæll.","Kirurgisk afdeling","Kirurgi","Peter Michael Jacobsen","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v1.asp","26. okt 12:21",538,"KU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Psykiatrien i Region Sjælland","Psykiatrien Syd *","Psykiatri",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v2.asp","19. apr 09:00",441,"AU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Nykøbing F. sygehus","Medicinsk afdeling","Intern medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 18:30",406,"SDU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Kim Kirknæs Færk","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2017v1.asp","24. okt 11:02",368,"KU","Sjæll.","Akutafdelingen","Kir/Ort.Kir/Medicin","Læge Peter Wied","Almen praksis","Almen medicin",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","14. apr 17:42",201,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Nykøbing F. sygehus","Ortopædkirurgisk afdeling","Ortopædisk kirurgi",11.8616218,54.7796886
"Nykøbing F. sygehus","https://www.basislaege.dk/Ajax_get2016v2.asp","20. apr 13:50",544,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægehuset Rødby","Almen praksis","Almen medicin",11.8616218,54.7796886
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 14:20",172,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Jens Gabriel Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","16. apr 08:21",206,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 09:20",350,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægerne Capion og Kolby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v2.asp","13. apr 12:10",176,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset I Lundby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","16. apr 11:00",300,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland Syd","Næstved/Vordingborg","Psykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","13. apr 13:10",102,"SDU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 18:30",273,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Rasmussen, Gredal og Høegh-Guldberg","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 09:51",353,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Annette Lindblad","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 08:37",287,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","A.Torp Jensen & P. Juhl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 11:35",291,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 11:10",302,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Christensen, Lindhardt og Hogrefe","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","13. apr 18:57",271,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset Damsholte Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 15:24",313,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Næstved Sygehus","Urologisk afdeling","Urologi",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 20:31",342,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægerne Rønnedevej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v1.asp","9. okt 08:50",210,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Stevnslægerne Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v2.asp","15. apr 13:11",335,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Distrikt Næstved","Distriktspsykiatrisk Afdeling","Distriktpsykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 09:20",217,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Kim Kirknæs Færk","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","14. apr 14:50",186,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Kariselægerne","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v1.asp","8. okt 10:00",140,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Næstved Sygehus","Urologisk afdeling","Urologi",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 13:32",243,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Peter Michael Jacobsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","14. apr 14:21",183,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 12:30",371,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Læge Nabila Bouras","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 18:50",61,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset Mogenstrup Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","11. okt 18:12",291,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland Syd","Næstved/Vordingborg","Psykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 12:41",310,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægerne Holstein, Jangaard & Frederiksen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 19:21",199,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Stevnslægerne Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 08:50",217,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","15. apr 09:00",226,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Autrup & Jensen I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v1.asp","9. okt 11:10",227,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 16:01",209,"SDU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","14. apr 16:10",194,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Peter Kolby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v2.asp","14. apr 08:10",228,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 20:31",72,"AU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","13. okt 19:27",284,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland - Næstved","Distriktspsykiatrisk Afdeling","Distriktpsykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","15. apr 17:40",274,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægehuset I Lundby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 14:04",247,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Distrikt Næstved","Distriktspsykiatrisk Afdeling","Distriktpsykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 17:16",187,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægerne Slotstorvet 4, Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","15. apr 10:50",237,"KU","Sjæll.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægerne Rønnedevej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 17:34",189,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset Mogenstrup Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 18:10",271,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","9. okt 08:37",80,"SDU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","11. okt 09:00",81,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","13. okt 13:00",172,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Apotekerstræde 6, St. Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2010v2.asp","15. apr 19:43",286,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Distrikt Næstved","Distriktspsykiatrisk Afdeling","Distriktpsykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","9. okt 11:22",154,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 13:50",305,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Kirsten Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 16:41",196,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Peter Michael Jacobsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 11:50",305,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Kirsten Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","13. okt 09:42",156,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset Damsholte Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 13:41",186,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Autrup & Jensen I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","20. apr 09:20",368,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Næstved Sygehus","Urologisk afdeling","Urologi",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","8. apr 16:20",133,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Næstved Sygehus","Urologisk afdeling","Urologi",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v1.asp","6. okt 14:51",17,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Susanne Christensen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 17:41",273,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Apollon Klinikken","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 20:41",285,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland Syd","Næstved/Vordingborg","Psykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 15:43",207,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Jens Gabriel Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 16:53",263,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Peter Kolby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 19:21",229,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Kim Kirknæs Færk","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","10. apr 09:50",250,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland Syd","Psykiatrisk Klinik Næstved/Vordingborg","Psykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 14:08",171,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 15:40",327,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægerne På Caspar Brands Plads","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 09:01",160,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Chantal Teisen-Simony","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 17:40",203,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v1.asp","8. okt 10:02",140,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Læge Haydar Reza","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 20:50",287,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v2.asp","4. apr 14:41",175,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","13. apr 08:20",211,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2015v2.asp","17. apr 13:19",314,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Torpe og Nabe-Nielsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 20:23",205,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 17:00",263,"AU","Sjæll.","Medicinsk afdeling","Intern medicin","Chantal Teisen-Simony","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","9. okt 09:41",283,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset Dagmar","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v2.asp","9. apr 19:30",230,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lissi Jangaard","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2011v2.asp","12. apr 17:11",130,"KU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 09:10",220,"SDU","Sjæll.","Medicinsk afdeling","Intern medicin","Næstved Sygehus","Urologisk afdeling","Urologi",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2014v1.asp","10. okt 15:00",257,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Psykiatrien Region Sjælland Syd","Næstved/Vordingborg","Psykiatri",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 08:53",159,"KU","Sjæll.","Medicinsk afdeling","Intern medicin","Lægehuset I Lundby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved Sygehus","https://www.basislaege.dk/Ajax_get2016v1.asp","12. okt 08:50",349,"SDU","Sjæll.","Urologisk afdeling","Urologi","Næstved Sygehus","Medicinsk afdeling","Intern medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 17:50",558,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne på Caspar Brands Plads","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","25. okt 08:12",577,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kirsten Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 16:20",548,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Reventlow, Wolfhagen & Bendtsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 17:29",555,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset i Benløse","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 17:02",553,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne P. H. Kahlke & S. Kabwa I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 19:12",566,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Rosengade","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 11:01",517,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Grøndalsvej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 12:41",526,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Bang, Müller og Mühlbrandt","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 18:21",561,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Bro, Møller & Kaptain Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 20:01",570,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset Smidstrupvej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 20:50",575,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kell Eriksen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","25. okt 08:00",576,"AU","Sjæll.","SLA, Medicinsk afd. 2 - endokrinologisk afs.","Intern medicin","Psykiratrien i Region Sjælland","Psykiatrien Syd *","Psykiatri",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 14:10",534,"SDU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Læge Peter Michael Jacobsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 20:49",574,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne A.Torp Jensen & P. Juhl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","23. okt 20:54",499,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Holstedlægerne","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 11:22",293,"SDU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Lægerne på Caspar Brands Plads","Almen praksis","Almen medicin",11.7593622,55.2371405
